year,sexo,cantidad
2009,Hombres,105552
2009,Mujeres,112664
2011,Hombres,90624
2011,Mujeres,108423
2013,Hombres,126107
2013,Mujeres,146705
2015,Hombres,185871
2015,Mujeres,196035
2020,Hombres,411053
2020,Mujeres,398005
2022,Hombres,800200
2022,Mujeres,828023
2024,Hombres,753993
2024,Mujeres,775867
