grupo,indicador,valor
Chilenos,Pobreza multidimensional,0.1679711267185186
Migrantes,Pobreza multidimensional,0.2884423338685205
NA,Pobreza multidimensional,0.1541820442657972
Chilenos,Hacinamiento alto,0.009093754116273561
Migrantes,Hacinamiento alto,0.06131606813695371
NA,Hacinamiento alto,0.025752833625095044
Chilenos,Residencia rural,0.11965195588397372
Migrantes,Residencia rural,0.03742303217287856
NA,Residencia rural,0.04675614025781126
