age_group,n,year,share
0 a 14,220505,2024,0.13707456562956516
15 a 29,413649,2024,0.25714045939141517
30 a 44,616757,2024,0.383400366767165
45 a 64,302153,2024,0.18783016815342057
65 y m<c3><a1>s,55586,2024,0.03455444005843409
