code,n,label,order_id
8,36811,Antes de 1990,1
7,54026,Entre 1990 y 1999,2
6,121553,Entre 2000 y 2009,3
5,111485,Entre 2010 y 2013,4
4,190158,Entre 2014 y 2016,5
3,533689,Entre 2017 y 2019,6
2,366878,Entre 2020 y 2022,7
1,188790,Entre 2023 y 2024,8
