year,migrant_status,hijos_promedio
2017,Nacidos en Chile,2.026781170213668
2017,Nacidos fuera de Chile,1.8831501020684227
2024,Nacidos en Chile,1.220535412866149
2024,Nacidos fuera de Chile,1.3557981760936086
