migrant_status,area_label,n,year,share
Nacidos en Chile,Rural,1298584,2017,0.1122617811701667
Nacidos en Chile,Urbano,10268879,2017,0.8877382188298333
Nacidos fuera de Chile,Rural,7828,2017,0.031582090033970514
Nacidos fuera de Chile,Urbano,240034,2017,0.9684179099660295
Nacidos en Chile,Rural,2396815,2024,0.14206057190639376
Nacidos en Chile,Urbano,14474967,2024,0.8579394280936062
Nacidos fuera de Chile,Rural,65143,2024,0.04049544649240046
Nacidos fuera de Chile,Urbano,1543507,2024,0.9595045535075996
