year,country_group,n
2017,Otros países,86755
2017,Venezuela,75155
2017,Haití,56500
2024,Venezuela,669408
2024,Perú,233432
2024,Colombia,197813
2024,Bolivia,168083
2024,Haití,80781
2024,Argentina,70266
2024,Otros países,15838
