country,n,is_residual
Venezuela,669408,FALSE
Perú,233432,FALSE
Colombia,197813,FALSE
Bolivia,168083,FALSE
Haití,80781,FALSE
Argentina,70266,FALSE
Otros países,15838,TRUE
