ano,sexo,valor
2018,Hombres,665129
2018,Mujeres,641730
2019,Hombres,744515
2019,Mujeres,742295
2020,Hombres,777630
2020,Mujeres,757183
2021,Hombres,829513
2021,Mujeres,801299
2022,Hombres,939997
2022,Mujeres,896140
2023,Hombres,979571
2023,Mujeres,939012
