pais_origen_alu,n_students,pais,special_flag
27,80823,Venezuela,FALSE
4,33804,Bolivia,FALSE
8,20124,Colombia,FALSE
22,15023,Perú,FALSE
16,7877,Haití,FALSE
12,6746,Ecuador,FALSE
2,2604,Argentina,FALSE
11,1202,República Dominicana,FALSE
5,814,Brasil,FALSE
10,573,Cuba,FALSE
