ano,total
2000,23875
2001,27063
2002,31048
2003,31937
2004,35456
2005,40838
2006,52048
2007,86248
2008,68509
2009,56416
2010,66357
2011,81309
2012,102994
2013,133082
2014,147753
2015,157857
2016,196154
2017,275390
2018,447019
2019,286272
2020,127486
2021,276040
2022,86218
2023,125933
2024,216084
2025,280029
