tipo_residencia,sexo,total,share
Definitiva,Hombre,32762,0.4902362746711757
Definitiva,Mujer,34067,0.5097637253288243
Temporal,Hombre,120167,0.49743967612006407
Temporal,Mujer,121404,0.5025603238799359
