evento,pais,total
Rechazos,Colombia,179
Rechazos,Cuba,84
Rechazos,Otros países,58
Rechazos,Venezuela,666
Reconocimientos,Colombia,18
Reconocimientos,Otros países,123
Reconocimientos,Venezuela,22
Solicitantes,Colombia,58
Solicitantes,Cuba,19
Solicitantes,Otros países,211
Solicitantes,Venezuela,268
